"","siteID","class","date","quadrant","transect_unit","species_code","species_name","percent_cover","height_cm","notes","longitude","latitude","condition"
"14","Site-001","Closed-Dry","2022-06-21","N",1,"Gausha","Gaultheria shallon",80,14,"recovering W. hemlock, significant salal groundcover",-123.5288578,48.81570987,"Closed-Dry"
"15","Site-001","Closed-Dry","2022-06-21","N",1,"Kinore","Kindbergia oregana",13.7,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"16","Site-001","Closed-Dry","2022-06-21","N",1,"Tsuhet","Tsuga heterophylla",10,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"17","Site-001","Closed-Dry","2022-06-21","N",2,"Gausha","Gaultheria shallon",65,130,"",-123.5288578,48.81570987,"Closed-Dry"
"18","Site-001","Closed-Dry","2022-06-21","N",2,"Kinore","Kindbergia oregana",15,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"19","Site-001","Closed-Dry","2022-06-21","N",2,"Tsuhet","Tsuga heterophylla",40,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"20","Site-001","Closed-Dry","2022-06-21","N",3,"Gausha","Gaultheria shallon",78,105,"",-123.5288578,48.81570987,"Closed-Dry"
"21","Site-001","Closed-Dry","2022-06-21","N",3,"Kinore","Kindbergia oregana",15,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"22","Site-001","Closed-Dry","2022-06-21","N",3,"Tsuhet","Tsuga heterophylla",12,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"23","Site-001","Closed-Dry","2022-06-21","N",4,"Berner","Berberis nervosa",3,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"24","Site-001","Closed-Dry","2022-06-21","N",4,"Gausha","Gaultheria shallon",95,110,"",-123.5288578,48.81570987,"Closed-Dry"
"25","Site-001","Closed-Dry","2022-06-21","N",4,"Kinore","Kindbergia oregana",15,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"26","Site-001","Closed-Dry","2022-06-21","N",5,"Gausha","Gaultheria shallon",90,100,"",-123.5288578,48.81570987,"Closed-Dry"
"27","Site-001","Closed-Dry","2022-06-21","N",5,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"28","Site-001","Closed-Dry","2022-06-21","N",5,"Kinore","Kindbergia oregana",7,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"29","Site-001","Closed-Dry","2022-06-21","S",1,"Gausha","Gaultheria shallon",95,110,"",-123.5288578,48.81570987,"Closed-Dry"
"30","Site-001","Closed-Dry","2022-06-21","S",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"31","Site-001","Closed-Dry","2022-06-21","S",1,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"32","Site-001","Closed-Dry","2022-06-21","S",2,"Berner","Berberis nervosa",0.5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"33","Site-001","Closed-Dry","2022-06-21","S",2,"Gausha","Gaultheria shallon",80,115,"",-123.5288578,48.81570987,"Closed-Dry"
"34","Site-001","Closed-Dry","2022-06-21","S",2,"Kinore","Kindbergia oregana",20,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"35","Site-001","Closed-Dry","2022-06-21","S",2,"Pteaqu","Pteridium aquilinum",1,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"36","Site-001","Closed-Dry","2022-06-21","S",3,"Gausha","Gaultheria shallon",80,100,"",-123.5288578,48.81570987,"Closed-Dry"
"37","Site-001","Closed-Dry","2022-06-21","S",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"38","Site-001","Closed-Dry","2022-06-21","S",3,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"39","Site-001","Closed-Dry","2022-06-21","S",4,"Gausha","Gaultheria shallon",75,125,"",-123.5288578,48.81570987,"Closed-Dry"
"40","Site-001","Closed-Dry","2022-06-21","S",4,"Kinore","Kindbergia oregana",15,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"41","Site-001","Closed-Dry","2022-06-21","S",4,"Pteaqu","Pteridium aquilinum",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"42","Site-001","Closed-Dry","2022-06-21","S",5,"Gausha","Gaultheria shallon",75,100,"",-123.5288578,48.81570987,"Closed-Dry"
"43","Site-001","Closed-Dry","2022-06-21","S",5,"Kinore","Kindbergia oregana",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"44","Site-001","Closed-Dry","2022-06-21","S",5,"Pteaqu","Pteridium aquilinum",8,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"45","Site-001","Closed-Dry","2022-06-21","W",1,"Gausha","Gaultheria shallon",95,100,"",-123.5288578,48.81570987,"Closed-Dry"
"46","Site-001","Closed-Dry","2022-06-21","W",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"47","Site-001","Closed-Dry","2022-06-21","W",2,"Berner","Berberis nervosa",5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"48","Site-001","Closed-Dry","2022-06-21","W",2,"Bucund","Buckiella undulata",0.5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"49","Site-001","Closed-Dry","2022-06-21","W",2,"Gausha","Gaultheria shallon",60,110,"",-123.5288578,48.81570987,"Closed-Dry"
"50","Site-001","Closed-Dry","2022-06-21","W",2,"Kinore","Kindbergia oregana",10,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"51","Site-001","Closed-Dry","2022-06-21","W",2,"Pteaqu","Pteridium aquilinum",3,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"52","Site-001","Closed-Dry","2022-06-21","W",3,"Gausha","Gaultheria shallon",95,110,"",-123.5288578,48.81570987,"Closed-Dry"
"53","Site-001","Closed-Dry","2022-06-21","W",3,"Kinore","Kindbergia oregana",10,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"54","Site-001","Closed-Dry","2022-06-21","W",4,"Gausha","Gaultheria shallon",85,120,"",-123.5288578,48.81570987,"Closed-Dry"
"55","Site-001","Closed-Dry","2022-06-21","W",4,"Kinore","Kindbergia oregana",4,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"56","Site-001","Closed-Dry","2022-06-21","W",5,"Berner","Berberis nervosa",0.5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"57","Site-001","Closed-Dry","2022-06-21","W",5,"Gausha","Gaultheria shallon",80,130,"",-123.5288578,48.81570987,"Closed-Dry"
"58","Site-001","Closed-Dry","2022-06-21","W",5,"Pteaqu","Pteridium aquilinum",0.5,NA,"",-123.5288578,48.81570987,"Closed-Dry"
"59","Site-003","Closed-Dry","2022-06-20","E",1,"Gausha","Gaultheria shallon",3,20,"",-123.5259879,48.81747207,"Closed-Dry"
"60","Site-003","Closed-Dry","2022-06-20","E",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"61","Site-003","Closed-Dry","2022-06-20","E",2,"Gausha","Gaultheria shallon",20,90,"",-123.5259879,48.81747207,"Closed-Dry"
"62","Site-003","Closed-Dry","2022-06-20","E",2,"Kinore","Kindbergia oregana",15,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"63","Site-003","Closed-Dry","2022-06-20","E",3,"Gausha","Gaultheria shallon",10,65,"",-123.5259879,48.81747207,"Closed-Dry"
"64","Site-003","Closed-Dry","2022-06-20","E",3,"Kinore","Kindbergia oregana",15,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"65","Site-003","Closed-Dry","2022-06-20","E",4,"Gausha","Gaultheria shallon",15,65,"",-123.5259879,48.81747207,"Closed-Dry"
"66","Site-003","Closed-Dry","2022-06-20","E",4,"Kinore","Kindbergia oregana",40,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"67","Site-003","Closed-Dry","2022-06-20","E",5,"Gausha","Gaultheria shallon",8,80,"",-123.5259879,48.81747207,"Closed-Dry"
"68","Site-003","Closed-Dry","2022-06-20","E",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"69","Site-003","Closed-Dry","2022-06-20","E",5,"Kinore","Kindbergia oregana",50,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"70","Site-003","Closed-Dry","2022-06-20","N",1,"Gausha","Gaultheria shallon",30,75,"shade effect of cedar and Douglas-fir at centroid",-123.5259879,48.81747207,"Closed-Dry"
"71","Site-003","Closed-Dry","2022-06-20","N",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"72","Site-003","Closed-Dry","2022-06-20","N",1,"Kinore","Kindbergia oregana",15,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"73","Site-003","Closed-Dry","2022-06-20","N",1,"Linbor","Linnaea borealis",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"74","Site-003","Closed-Dry","2022-06-20","N",1,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"75","Site-003","Closed-Dry","2022-06-20","N",2,"Gausha","Gaultheria shallon",15,45,"",-123.5259879,48.81747207,"Closed-Dry"
"76","Site-003","Closed-Dry","2022-06-20","N",2,"Kinore","Kindbergia oregana",35,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"77","Site-003","Closed-Dry","2022-06-20","N",3,"Gausha","Gaultheria shallon",2,25,"",-123.5259879,48.81747207,"Closed-Dry"
"78","Site-003","Closed-Dry","2022-06-20","N",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"79","Site-003","Closed-Dry","2022-06-20","N",3,"Kinore","Kindbergia oregana",5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"80","Site-003","Closed-Dry","2022-06-20","N",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"81","Site-003","Closed-Dry","2022-06-20","N",5,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"82","Site-003","Closed-Dry","2022-06-20","N",5,"Kinore","Kindbergia oregana",1,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"83","Site-003","Closed-Dry","2022-06-20","S",1,"Gausha","Gaultheria shallon",15,60,"",-123.5259879,48.81747207,"Closed-Dry"
"84","Site-003","Closed-Dry","2022-06-20","S",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"85","Site-003","Closed-Dry","2022-06-20","S",1,"Kinore","Kindbergia oregana",60,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"86","Site-003","Closed-Dry","2022-06-20","S",2,"Gausha","Gaultheria shallon",15,40,"",-123.5259879,48.81747207,"Closed-Dry"
"87","Site-003","Closed-Dry","2022-06-20","S",2,"Kinore","Kindbergia oregana",80,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"88","Site-003","Closed-Dry","2022-06-20","S",3,"Gausha","Gaultheria shallon",10,50,"",-123.5259879,48.81747207,"Closed-Dry"
"89","Site-003","Closed-Dry","2022-06-20","S",3,"Kinore","Kindbergia oregana",75,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"90","Site-003","Closed-Dry","2022-06-20","S",4,"Berner","Berberis nervosa",12,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"91","Site-003","Closed-Dry","2022-06-20","S",4,"Gausha","Gaultheria shallon",15,60,"",-123.5259879,48.81747207,"Closed-Dry"
"92","Site-003","Closed-Dry","2022-06-20","S",4,"Kinore","Kindbergia oregana",70,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"93","Site-003","Closed-Dry","2022-06-20","S",5,"Berner","Berberis nervosa",12,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"94","Site-003","Closed-Dry","2022-06-20","S",5,"Hylspl","Hylocomium splendens",40,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"95","Site-003","Closed-Dry","2022-06-20","S",5,"Kinore","Kindbergia oregana",40,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"96","Site-003","Closed-Dry","2022-06-20","S",5,"Neocor","Neottia cordata",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"97","Site-003","Closed-Dry","2022-06-20","W",1,"Kinore","Kindbergia oregana",2,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"98","Site-003","Closed-Dry","2022-06-20","W",2,"Hypcir","Hypnum circinale",2,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"99","Site-003","Closed-Dry","2022-06-20","W",2,"Kinore","Kindbergia oregana",3,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"100","Site-003","Closed-Dry","2022-06-20","W",3,"Gausha","Gaultheria shallon",0.5,25,"",-123.5259879,48.81747207,"Closed-Dry"
"101","Site-003","Closed-Dry","2022-06-20","W",3,"Kinore","Kindbergia oregana",5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"102","Site-003","Closed-Dry","2022-06-20","W",3,"Scabol","Scapania bolanderi",2,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"103","Site-003","Closed-Dry","2022-06-20","W",4,"Berner","Berberis nervosa",1,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"104","Site-003","Closed-Dry","2022-06-20","W",4,"Gausha","Gaultheria shallon",0.5,10,"",-123.5259879,48.81747207,"Closed-Dry"
"105","Site-003","Closed-Dry","2022-06-20","W",4,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"106","Site-003","Closed-Dry","2022-06-20","W",4,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"107","Site-003","Closed-Dry","2022-06-20","W",4,"Scabol","Scapania bolanderi",0.5,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"108","Site-003","Closed-Dry","2022-06-20","W",5,"Gausha","Gaultheria shallon",2,25,"",-123.5259879,48.81747207,"Closed-Dry"
"109","Site-003","Closed-Dry","2022-06-20","W",5,"Kinore","Kindbergia oregana",30,NA,"",-123.5259879,48.81747207,"Closed-Dry"
"110","Site-005","Closed-Dry","2022-06-20","E",1,"Gausha","Gaultheria shallon",35,75,"",-123.5268476,48.81843985,"Closed-Dry"
"111","Site-005","Closed-Dry","2022-06-20","E",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"112","Site-005","Closed-Dry","2022-06-20","E",1,"Linbor","Linnaea borealis",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"113","Site-005","Closed-Dry","2022-06-20","E",1,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"114","Site-005","Closed-Dry","2022-06-20","E",2,"Gausha","Gaultheria shallon",30,100,"",-123.5268476,48.81843985,"Closed-Dry"
"115","Site-005","Closed-Dry","2022-06-20","E",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"116","Site-005","Closed-Dry","2022-06-20","E",2,"Latnev","Lathyrus nevadensis",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"117","Site-005","Closed-Dry","2022-06-20","E",2,"Linbor","Linnaea borealis",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"118","Site-005","Closed-Dry","2022-06-20","E",3,"Berner","Berberis nervosa",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"119","Site-005","Closed-Dry","2022-06-20","E",3,"Gausha","Gaultheria shallon",10,40,"",-123.5268476,48.81843985,"Closed-Dry"
"120","Site-005","Closed-Dry","2022-06-20","E",3,"Kinore","Kindbergia oregana",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"121","Site-005","Closed-Dry","2022-06-20","E",3,"Lyslat","Lysimachia latifolia",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"122","Site-005","Closed-Dry","2022-06-20","E",4,"Berner","Berberis nervosa",4,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"123","Site-005","Closed-Dry","2022-06-20","E",4,"Gausha","Gaultheria shallon",2,25,"",-123.5268476,48.81843985,"Closed-Dry"
"124","Site-005","Closed-Dry","2022-06-20","E",4,"Kinore","Kindbergia oregana",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"125","Site-005","Closed-Dry","2022-06-20","E",5,"Gausha","Gaultheria shallon",0.5,25,"",-123.5268476,48.81843985,"Closed-Dry"
"126","Site-005","Closed-Dry","2022-06-20","E",5,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"127","Site-005","Closed-Dry","2022-06-20","E",5,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"128","Site-005","Closed-Dry","2022-06-20","N",1,"Berner","Berberis nervosa",20,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"129","Site-005","Closed-Dry","2022-06-20","N",1,"Gausha","Gaultheria shallon",35,75,"macrotopic depression to the south (Gallium triflorum)",-123.5268476,48.81843985,"Closed-Dry"
"130","Site-005","Closed-Dry","2022-06-20","N",1,"Kinore","Kindbergia oregana",10,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"131","Site-005","Closed-Dry","2022-06-20","N",1,"Lyslat","Lysimachia latifolia",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"132","Site-005","Closed-Dry","2022-06-20","N",2,"Berner","Berberis nervosa",15,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"133","Site-005","Closed-Dry","2022-06-20","N",2,"Gausha","Gaultheria shallon",10,40,"",-123.5268476,48.81843985,"Closed-Dry"
"134","Site-005","Closed-Dry","2022-06-20","N",2,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"135","Site-005","Closed-Dry","2022-06-20","N",2,"Kinore","Kindbergia oregana",25,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"136","Site-005","Closed-Dry","2022-06-20","N",3,"Berner","Berberis nervosa",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"137","Site-005","Closed-Dry","2022-06-20","N",3,"Gausha","Gaultheria shallon",3,40,"",-123.5268476,48.81843985,"Closed-Dry"
"138","Site-005","Closed-Dry","2022-06-20","N",3,"Isosto","Isothecium stoloniferum",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"139","Site-005","Closed-Dry","2022-06-20","N",3,"Kinore","Kindbergia oregana",3,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"140","Site-005","Closed-Dry","2022-06-20","N",4,"Berner","Berberis nervosa",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"141","Site-005","Closed-Dry","2022-06-20","N",4,"Gausha","Gaultheria shallon",1,40,"",-123.5268476,48.81843985,"Closed-Dry"
"142","Site-005","Closed-Dry","2022-06-20","N",5,"Berner","Berberis nervosa",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"143","Site-005","Closed-Dry","2022-06-20","N",5,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"144","Site-005","Closed-Dry","2022-06-20","N",5,"Kinore","Kindbergia oregana",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"145","Site-005","Closed-Dry","2022-06-20","S",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"146","Site-005","Closed-Dry","2022-06-20","S",2,"Berner","Berberis nervosa",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"147","Site-005","Closed-Dry","2022-06-20","S",2,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"148","Site-005","Closed-Dry","2022-06-20","S",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"149","Site-005","Closed-Dry","2022-06-20","S",3,"Berner","Berberis nervosa",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"150","Site-005","Closed-Dry","2022-06-20","S",3,"Galapa","Galium aparine",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"151","Site-005","Closed-Dry","2022-06-20","S",3,"Gausha","Gaultheria shallon",0.5,25,"",-123.5268476,48.81843985,"Closed-Dry"
"152","Site-005","Closed-Dry","2022-06-20","S",3,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"153","Site-005","Closed-Dry","2022-06-20","S",3,"Kinore","Kindbergia oregana",30,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"154","Site-005","Closed-Dry","2022-06-20","S",3,"Loncil","Lonicera ciliosa",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"155","Site-005","Closed-Dry","2022-06-20","S",4,"Adebic","Adenocaulon bicolor",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"156","Site-005","Closed-Dry","2022-06-20","S",4,"Berner","Berberis nervosa",5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"157","Site-005","Closed-Dry","2022-06-20","S",4,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"158","Site-005","Closed-Dry","2022-06-20","S",4,"Gausha","Gaultheria shallon",0.5,20,"",-123.5268476,48.81843985,"Closed-Dry"
"159","Site-005","Closed-Dry","2022-06-20","S",4,"Kinore","Kindbergia oregana",18,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"160","Site-005","Closed-Dry","2022-06-20","S",4,"Latnev","Lathyrus nevadensis",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"161","Site-005","Closed-Dry","2022-06-20","S",4,"Lonhis","Lonicera hispidula",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"162","Site-005","Closed-Dry","2022-06-20","S",5,"Berner","Berberis nervosa",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"163","Site-005","Closed-Dry","2022-06-20","S",5,"Dicfus","Dicranum fuscescens",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"164","Site-005","Closed-Dry","2022-06-20","S",5,"Fessub","Festuca subuliflora",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"165","Site-005","Closed-Dry","2022-06-20","S",5,"Galtri","Galium triflorum",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"166","Site-005","Closed-Dry","2022-06-20","S",5,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"167","Site-005","Closed-Dry","2022-06-20","S",5,"Kinore","Kindbergia oregana",20,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"168","Site-005","Closed-Dry","2022-06-20","S",5,"Latnev","Lathyrus nevadensis",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"169","Site-005","Closed-Dry","2022-06-20","S",5,"Linbor","Linnaea borealis",1,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"170","Site-005","Closed-Dry","2022-06-20","S",5,"Lonhis","Lonicera hispidula",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"171","Site-005","Closed-Dry","2022-06-20","S",5,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"172","Site-005","Closed-Dry","2022-06-20","S",5,"Osmber","Osmorhiza berteroi",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"173","Site-005","Closed-Dry","2022-06-20","W",1,"Berner","Berberis nervosa",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"174","Site-005","Closed-Dry","2022-06-20","W",1,"Isosto","Isothecium stoloniferum",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"175","Site-005","Closed-Dry","2022-06-20","W",1,"Kinore","Kindbergia oregana",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"176","Site-005","Closed-Dry","2022-06-20","W",1,"Porcor","Porella cordaeana",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"177","Site-005","Closed-Dry","2022-06-20","W",2,"Berner","Berberis nervosa",5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"178","Site-005","Closed-Dry","2022-06-20","W",2,"Hypcir","Hypnum circinale",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"179","Site-005","Closed-Dry","2022-06-20","W",2,"Isosto","Isothecium stoloniferum",2,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"180","Site-005","Closed-Dry","2022-06-20","W",2,"Kinore","Kindbergia oregana",5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"181","Site-005","Closed-Dry","2022-06-20","W",2,"Loncil","Lonicera ciliosa",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"182","Site-005","Closed-Dry","2022-06-20","W",3,"Berner","Berberis nervosa",4,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"183","Site-005","Closed-Dry","2022-06-20","W",3,"Gausha","Gaultheria shallon",10,55,"",-123.5268476,48.81843985,"Closed-Dry"
"184","Site-005","Closed-Dry","2022-06-20","W",3,"Kinore","Kindbergia oregana",25,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"185","Site-005","Closed-Dry","2022-06-20","W",4,"Berner","Berberis nervosa",20,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"186","Site-005","Closed-Dry","2022-06-20","W",4,"Gausha","Gaultheria shallon",12,55,"",-123.5268476,48.81843985,"Closed-Dry"
"187","Site-005","Closed-Dry","2022-06-20","W",4,"Kinore","Kindbergia oregana",60,NA,"",-123.5268476,48.81843985,"Closed-Dry"
"188","Site-005","Closed-Dry","2022-06-20","W",4,"Lyslat","Lysimachia latifolia",0.5,NA,"",-123.5268476,48.81843985,"Closed-Dry"
